cohort,outcome_id,analysis_family,context_id,outcome_coding_status,context_fields,model_id,state_adjustment,n,people,events,nonevents,parameters,matrix_rank,loss_1_n,loss_1_events,loss_1_nonevents,loss_2plus_n,loss_2plus_events,loss_2plus_nonevents,model_status,warnings,term,estimate_scale,estimate,standard_error,ci_low,ci_high,p_value,log_rr_attenuation_percent
share,incident_any_iadl,clinical_context_graded,fi_change,PASS_STRICT_COMPLETE_ITEM_COUNTS,fi_change,plus_fi_change,unconditional,23393,20423,1426,21967,16,16,5219,417,4802,534,57,477,PASS,,loss_2plus,risk_ratio,2.396317474139763,0.13256725380572057,1.8480039861316504,3.1073187503711868,4.328428720117382e-11,2.9246169720362927
share,incident_any_iadl,clinical_context_graded,fi_change,PASS_STRICT_COMPLETE_ITEM_COUNTS,fi_change,plus_fi_change,unconditional,23393,20423,1426,21967,16,16,5219,417,4802,534,57,477,PASS,,context_fi_change,risk_ratio,1.0601283918330802,0.021040234180395256,1.01729986278904,1.1047600105728639,0.0055174484766331985,
share,incident_any_iadl,clinical_context_graded,joint_context,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,base_same_set_joint_context,unconditional,23124,20215,1405,21719,15,15,5144,412,4732,523,55,468,PASS,,loss_1,risk_ratio,1.4480060240618304,0.05645687046686805,1.2963258858136357,1.6174339096864891,5.4902613376079606e-11,
share,incident_any_iadl,clinical_context_graded,joint_context,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,base_same_set_joint_context,unconditional,23124,20215,1405,21719,15,15,5144,412,4732,523,55,468,PASS,,loss_2plus,risk_ratio,2.4459566265274337,0.13519729212367865,1.87658658696524,3.188077683390306,3.695835806875905e-11,
share,incident_any_iadl,clinical_context_graded,joint_context,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,base_same_set_joint_context,current_state_held,23124,20215,1405,21719,18,18,5144,412,4732,523,55,468,PASS,,loss_1,risk_ratio,0.8054563912981886,0.10974371385274871,0.6495730726562312,0.9987482942145283,0.04868078741288295,158.44234158643457
share,incident_any_iadl,clinical_context_graded,joint_context,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,base_same_set_joint_context,current_state_held,23124,20215,1405,21719,18,18,5144,412,4732,523,55,468,PASS,,loss_2plus,risk_ratio,0.8521174870537541,0.21812307929957078,0.5556902492263065,1.3066707806260185,0.46314847129184367,117.89181244274927
share,incident_any_iadl,clinical_context_graded,joint_context,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,plus_joint_context,unconditional,23124,20215,1405,21719,20,20,5144,412,4732,523,55,468,PASS,,loss_1,risk_ratio,1.4151915770534418,0.05663917200708274,1.2664961807064548,1.5813448396234873,8.723009410815064e-10,6.192144515646959
share,incident_any_iadl,clinical_context_graded,joint_context,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,plus_joint_context,unconditional,23124,20215,1405,21719,20,20,5144,412,4732,523,55,468,PASS,,loss_2plus,risk_ratio,2.287908965247741,0.13445619402761536,1.757880790114144,2.9777488113520474,7.486494595774431e-10,7.468169565344822
share,incident_any_iadl,clinical_context_graded,joint_context,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,plus_joint_context,unconditional,23124,20215,1405,21719,20,20,5144,412,4732,523,55,468,PASS,,context_self_rated_health_worsening,risk_ratio,1.056628941446259,0.05576222212036433,0.9472347290435897,1.1786568689569916,0.3232359071120495,
share,incident_any_iadl,clinical_context_graded,joint_context,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,plus_joint_context,unconditional,23124,20215,1405,21719,20,20,5144,412,4732,523,55,468,PASS,,context_transition_hospitalization,risk_ratio,1.2390754976505427,0.06126258197251801,1.0988817599459102,1.397154948639344,0.0004667847503710787,
share,incident_any_iadl,clinical_context_graded,joint_context,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,plus_joint_context,unconditional,23124,20215,1405,21719,20,20,5144,412,4732,523,55,468,PASS,,context_bmi_or_weight_loss,risk_ratio,1.3932594569448116,0.08483884865846852,1.179823495578277,1.6453070494368385,9.262980263771539e-05,
share,incident_any_iadl,clinical_context_graded,joint_context,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,plus_joint_context,unconditional,23124,20215,1405,21719,20,20,5144,412,4732,523,55,468,PASS,,context_incident_non_target_disease,risk_ratio,0.8752184897985058,0.060876321004179765,0.7767807698994664,0.9861307521610203,0.02856884856008253,
share,incident_any_iadl,clinical_context_graded,joint_context,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,plus_joint_context,unconditional,23124,20215,1405,21719,20,20,5144,412,4732,523,55,468,PASS,,context_fi_change,risk_ratio,1.0695977406354162,0.022527912286918104,1.0233982810373246,1.117882791060368,0.0028206695936282737,
share,incident_any_iadl,clinical_context_graded,joint_context_no_fi,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease,base_same_set_joint_context_no_fi,unconditional,32606,23108,1920,30686,16,16,7548,557,6991,810,91,719,PASS,,loss_1,risk_ratio,1.4326257170350911,0.048639625638666216,1.3023587088434103,1.575922540521117,1.4542574921370325e-13,
share,incident_any_iadl,clinical_context_graded,joint_context_no_fi,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease,base_same_set_joint_context_no_fi,unconditional,32606,23108,1920,30686,16,16,7548,557,6991,810,91,719,PASS,,loss_2plus,risk_ratio,2.8076101016443493,0.10560828008098473,2.282668602899766,3.4532715230067623,1.4398642326144338e-22,
share,incident_any_iadl,clinical_context_graded,joint_context_no_fi,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease,base_same_set_joint_context_no_fi,current_state_held,32606,23108,1920,30686,19,19,7548,557,6991,810,91,719,PASS,,loss_1,risk_ratio,0.7809031273719577,0.09567752427597351,0.6473755690661545,0.9419720537476575,0.009744462855701219,168.78943897433922
share,incident_any_iadl,clinical_context_graded,joint_context_no_fi,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease,base_same_set_joint_context_no_fi,current_state_held,32606,23108,1920,30686,19,19,7548,557,6991,810,91,719,PASS,,loss_2plus,risk_ratio,0.9300847851056555,0.1831236790793512,0.6496020424837617,1.3316733182941884,0.6922558883914582,107.02094056967408
share,incident_any_iadl,clinical_context_graded,joint_context_no_fi,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease,plus_joint_context_no_fi,unconditional,32606,23108,1920,30686,20,20,7548,557,6991,810,91,719,PASS,,loss_1,risk_ratio,1.4104377034540092,0.04879151178581596,1.2818065862378158,1.5519771365533732,1.8104025653596113e-12,4.341711984480401
share,incident_any_iadl,clinical_context_graded,joint_context_no_fi,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease,plus_joint_context_no_fi,unconditional,32606,23108,1920,30686,20,20,7548,557,6991,810,91,719,PASS,,loss_2plus,risk_ratio,2.717381577253718,0.10507800558150841,2.2116075620206366,3.3388213909213444,1.841988376190602e-21,3.1641769522592273
share,incident_any_iadl,clinical_context_graded,joint_context_no_fi,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease,plus_joint_context_no_fi,unconditional,32606,23108,1920,30686,20,20,7548,557,6991,810,91,719,PASS,,context_self_rated_health_worsening,risk_ratio,1.148187660842822,0.04611210623207005,1.0489678541926168,1.256792473899426,0.002729074334883809,
share,incident_any_iadl,clinical_context_graded,joint_context_no_fi,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease,plus_joint_context_no_fi,unconditional,32606,23108,1920,30686,20,20,7548,557,6991,810,91,719,PASS,,context_transition_hospitalization,risk_ratio,1.2635259110897872,0.052659545704799665,1.139620533910978,1.4009029150399532,8.918595708548325e-06,
share,incident_any_iadl,clinical_context_graded,joint_context_no_fi,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease,plus_joint_context_no_fi,unconditional,32606,23108,1920,30686,20,20,7548,557,6991,810,91,719,PASS,,context_bmi_or_weight_loss,risk_ratio,1.3116288196195043,0.07226948076409598,1.1384004455093542,1.511217047782083,0.00017432242294795685,
share,incident_any_iadl,clinical_context_graded,joint_context_no_fi,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease,plus_joint_context_no_fi,unconditional,32606,23108,1920,30686,20,20,7548,557,6991,810,91,719,PASS,,context_incident_non_target_disease,risk_ratio,0.9630887351173996,0.04826561626052035,0.8761582124543368,1.0586443162037629,0.4358477698940276,
share,multimorbidity_progression,clinical_context_graded,self_rated_health_worsening,PASS_STRICT_COMMON_SIX,self_rated_health_worsening,base_same_set_self_rated_health_worsening,unconditional,35250,24755,7416,27834,16,16,8712,1909,6803,962,226,736,PASS,,loss_1,risk_ratio,1.1150465347702545,0.024270949734509304,1.063245424589197,1.1693713849589653,7.233944163649325e-06,
share,multimorbidity_progression,clinical_context_graded,self_rated_health_worsening,PASS_STRICT_COMMON_SIX,self_rated_health_worsening,base_same_set_self_rated_health_worsening,unconditional,35250,24755,7416,27834,16,16,8712,1909,6803,962,226,736,PASS,,loss_2plus,risk_ratio,1.2727243607289753,0.06024389136025901,1.1309793190928898,1.432234233683577,6.25290634114515e-05,
share,multimorbidity_progression,clinical_context_graded,self_rated_health_worsening,PASS_STRICT_COMMON_SIX,self_rated_health_worsening,base_same_set_self_rated_health_worsening,current_state_held,35250,24755,7416,27834,19,19,8712,1909,6803,962,226,736,PASS,,loss_1,risk_ratio,1.0248096939871776,0.04040441833113124,0.9467840252961243,1.1092655566950573,0.5441556530874376,77.49513332967912
share,multimorbidity_progression,clinical_context_graded,self_rated_health_worsening,PASS_STRICT_COMMON_SIX,self_rated_health_worsening,base_same_set_self_rated_health_worsening,current_state_held,35250,24755,7416,27834,19,19,8712,1909,6803,962,226,736,PASS,,loss_2plus,risk_ratio,1.0792844063038762,0.08805856689602093,0.9081975255622625,1.2826007524844911,0.38624412253418305,68.36195558340398
share,multimorbidity_progression,clinical_context_graded,self_rated_health_worsening,PASS_STRICT_COMMON_SIX,self_rated_health_worsening,plus_self_rated_health_worsening,unconditional,35250,24755,7416,27834,17,17,8712,1909,6803,962,226,736,PASS,,loss_1,risk_ratio,1.1117561983345987,0.02429718344175486,1.0600534392254732,1.1659806938020811,1.2993515426423753e-05,2.7137909504700395
share,multimorbidity_progression,clinical_context_graded,self_rated_health_worsening,PASS_STRICT_COMMON_SIX,self_rated_health_worsening,plus_self_rated_health_worsening,unconditional,35250,24755,7416,27834,17,17,8712,1909,6803,962,226,736,PASS,,loss_2plus,risk_ratio,1.2656542676497722,0.06020541690975851,1.1247814468136605,1.4241706508921999,9.112267084008745e-05,2.309909625875659
share,multimorbidity_progression,clinical_context_graded,self_rated_health_worsening,PASS_STRICT_COMMON_SIX,self_rated_health_worsening,plus_self_rated_health_worsening,unconditional,35250,24755,7416,27834,17,17,8712,1909,6803,962,226,736,PASS,,context_self_rated_health_worsening,risk_ratio,1.0711275726593898,0.02234717503499392,1.0252251444670548,1.1190851912899655,0.002106814910009638,
share,multimorbidity_progression,clinical_context_graded,transition_hospitalization,PASS_STRICT_COMMON_SIX,transition_hospitalization,base_same_set_transition_hospitalization,unconditional,35254,24760,7416,27838,16,16,8707,1905,6802,962,227,735,PASS,,loss_1,risk_ratio,1.1130353424774888,0.024289486935013017,1.0612891054458535,1.1673046177964241,1.0387907009232629e-05,
share,multimorbidity_progression,clinical_context_graded,transition_hospitalization,PASS_STRICT_COMMON_SIX,transition_hospitalization,base_same_set_transition_hospitalization,unconditional,35254,24760,7416,27838,16,16,8707,1905,6802,962,227,735,PASS,,loss_2plus,risk_ratio,1.2774856154656795,0.06003411345668985,1.1356771522041818,1.4370012591644676,4.51824399287185e-05,
share,multimorbidity_progression,clinical_context_graded,transition_hospitalization,PASS_STRICT_COMMON_SIX,transition_hospitalization,base_same_set_transition_hospitalization,current_state_held,35254,24760,7416,27838,19,19,8707,1905,6802,962,227,735,PASS,,loss_1,risk_ratio,1.0257061434754366,0.04038550243368028,0.9476473549227298,1.110194723066618,0.5296925397079607,76.29928090317671
share,multimorbidity_progression,clinical_context_graded,transition_hospitalization,PASS_STRICT_COMMON_SIX,transition_hospitalization,base_same_set_transition_hospitalization,current_state_held,35254,24760,7416,27838,19,19,8707,1905,6802,962,227,735,PASS,,loss_2plus,risk_ratio,1.0888783230309051,0.08789824170290525,0.916558592448083,1.2935954254705826,0.3326887705229279,65.23059758052754
share,multimorbidity_progression,clinical_context_graded,transition_hospitalization,PASS_STRICT_COMMON_SIX,transition_hospitalization,plus_transition_hospitalization,unconditional,35254,24760,7416,27838,17,17,8707,1905,6802,962,227,735,PASS,,loss_1,risk_ratio,1.1062140796414954,0.024285631907708726,1.0547929403045624,1.160141998716587,3.231475154270719e-05,5.740341943390958
share,multimorbidity_progression,clinical_context_graded,transition_hospitalization,PASS_STRICT_COMMON_SIX,transition_hospitalization,plus_transition_hospitalization,unconditional,35254,24760,7416,27838,17,17,8707,1905,6802,962,227,735,PASS,,loss_2plus,risk_ratio,1.259401563122716,0.06006537680187099,1.1195319352343285,1.4167459161081961,0.00012315441791377958,5.821758602739627
share,multimorbidity_progression,clinical_context_graded,transition_hospitalization,PASS_STRICT_COMMON_SIX,transition_hospitalization,plus_transition_hospitalization,unconditional,35254,24760,7416,27838,17,17,8707,1905,6802,962,227,735,PASS,,context_transition_hospitalization,risk_ratio,1.174616040438938,0.027416420289205008,1.1131636803027762,1.2394608869031458,4.351309259518864e-09,
share,multimorbidity_progression,clinical_context_graded,bmi_or_weight_loss,PASS_STRICT_COMMON_SIX,bmi_or_weight_loss,base_same_set_bmi_or_weight_loss,unconditional,34826,24537,7313,27513,16,16,8559,1868,6691,942,223,719,PASS,,loss_1,risk_ratio,1.1141668172639443,0.02453696536224303,1.0618528013610875,1.1690581736949575,1.0535623931783504e-05,
share,multimorbidity_progression,clinical_context_graded,bmi_or_weight_loss,PASS_STRICT_COMMON_SIX,bmi_or_weight_loss,base_same_set_bmi_or_weight_loss,unconditional,34826,24537,7313,27513,16,16,8559,1868,6691,942,223,719,PASS,,loss_2plus,risk_ratio,1.2932284097864823,0.06051314079930962,1.1485935095281636,1.456076241076709,2.1438823030237272e-05,
share,multimorbidity_progression,clinical_context_graded,bmi_or_weight_loss,PASS_STRICT_COMMON_SIX,bmi_or_weight_loss,base_same_set_bmi_or_weight_loss,current_state_held,34826,24537,7313,27513,19,19,8559,1868,6691,942,223,719,PASS,,loss_1,risk_ratio,1.0239908922648384,0.040693805495820724,0.9454911407283288,1.1090081146964712,0.5601721822017742,78.07019028344027
share,multimorbidity_progression,clinical_context_graded,bmi_or_weight_loss,PASS_STRICT_COMMON_SIX,bmi_or_weight_loss,base_same_set_bmi_or_weight_loss,current_state_held,34826,24537,7313,27513,19,19,8559,1868,6691,942,223,719,PASS,,loss_2plus,risk_ratio,1.0959280990006288,0.08846145469317288,0.9214749539020485,1.3034086201618051,0.300436801731203,64.3770066368234
share,multimorbidity_progression,clinical_context_graded,bmi_or_weight_loss,PASS_STRICT_COMMON_SIX,bmi_or_weight_loss,plus_bmi_or_weight_loss,unconditional,34826,24537,7313,27513,17,17,8559,1868,6691,942,223,719,PASS,,loss_1,risk_ratio,1.1123988364053503,0.024570150814200335,1.0600988798648614,1.1672790102313115,1.4556624744177131e-05,1.4689899365300307
share,multimorbidity_progression,clinical_context_graded,bmi_or_weight_loss,PASS_STRICT_COMMON_SIX,bmi_or_weight_loss,plus_bmi_or_weight_loss,unconditional,34826,24537,7313,27513,17,17,8559,1868,6691,942,223,719,PASS,,loss_2plus,risk_ratio,1.2879663445954888,0.060520690968776346,1.143903026992815,1.4501730178751286,2.896506026067791e-05,1.585599416813826
share,multimorbidity_progression,clinical_context_graded,bmi_or_weight_loss,PASS_STRICT_COMMON_SIX,bmi_or_weight_loss,plus_bmi_or_weight_loss,unconditional,34826,24537,7313,27513,17,17,8559,1868,6691,942,223,719,PASS,,context_bmi_or_weight_loss,risk_ratio,1.0650224394031427,0.04164692387887564,0.9815418748217654,1.1556030624146212,0.13037682853363647,
share,multimorbidity_progression,clinical_context_graded,fi_change,PASS_STRICT_COMMON_SIX,fi_change,base_same_set_fi_change,unconditional,24940,21687,5076,19864,15,15,5912,1263,4649,612,140,472,PASS,,loss_1,risk_ratio,1.1262359176854893,0.029758308417266486,1.0624268935766503,1.1938772916551412,6.472560543524706e-05,
share,multimorbidity_progression,clinical_context_graded,fi_change,PASS_STRICT_COMMON_SIX,fi_change,base_same_set_fi_change,unconditional,24940,21687,5076,19864,15,15,5912,1263,4649,612,140,472,PASS,,loss_2plus,risk_ratio,1.273341107496915,0.07617081652568132,1.0967510102917717,1.4783643332228387,0.0015118501944282202,
share,multimorbidity_progression,clinical_context_graded,fi_change,PASS_STRICT_COMMON_SIX,fi_change,base_same_set_fi_change,current_state_held,24940,21687,5076,19864,18,18,5912,1263,4649,612,140,472,PASS,,loss_1,risk_ratio,1.0088802021095258,0.050311992219301854,0.9141426132072973,1.1134359644798062,0.8605110843113706,92.56314881950564
share,multimorbidity_progression,clinical_context_graded,fi_change,PASS_STRICT_COMMON_SIX,fi_change,base_same_set_fi_change,current_state_held,24940,21687,5076,19864,18,18,5912,1263,4649,612,140,472,PASS,,loss_2plus,risk_ratio,1.0310997214404913,0.11047134718990549,0.8303616597715822,1.2803657575508929,0.7816038403693273,87.32602793537866
share,multimorbidity_progression,clinical_context_graded,fi_change,PASS_STRICT_COMMON_SIX,fi_change,plus_fi_change,unconditional,24940,21687,5076,19864,16,16,5912,1263,4649,612,140,472,PASS,,loss_1,risk_ratio,1.1080431097096242,0.02989505617153272,1.0449847184702112,1.1749066864559832,0.0005994681821582272,13.699016085616345
share,multimorbidity_progression,clinical_context_graded,fi_change,PASS_STRICT_COMMON_SIX,fi_change,plus_fi_change,unconditional,24940,21687,5076,19864,16,16,5912,1263,4649,612,140,472,PASS,,loss_2plus,risk_ratio,1.2328125036863822,0.07630093599699778,1.0615722468538755,1.4316752098123462,0.006086931452934315,13.38583196011216
share,multimorbidity_progression,clinical_context_graded,fi_change,PASS_STRICT_COMMON_SIX,fi_change,plus_fi_change,unconditional,24940,21687,5076,19864,16,16,5912,1263,4649,612,140,472,PASS,,context_fi_change,risk_ratio,1.0541575415951947,0.008515238850346683,1.0367101144474502,1.0718986021413537,5.872099004414327e-10,
share,multimorbidity_progression,clinical_context_graded,joint_context,PASS_STRICT_COMMON_SIX,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;fi_change,base_same_set_joint_context,unconditional,24618,21439,5005,19613,15,15,5802,1239,4563,599,139,460,PASS,,loss_1,risk_ratio,1.128260277245608,0.03003424159280746,1.0637611013185257,1.19667024074531,5.8700117744917234e-05,
share,multimorbidity_progression,clinical_context_graded,joint_context,PASS_STRICT_COMMON_SIX,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;fi_change,base_same_set_joint_context,unconditional,24618,21439,5005,19613,15,15,5802,1239,4563,599,139,460,PASS,,loss_2plus,risk_ratio,1.3032960295837153,0.0761914403235194,1.122506334867026,1.5132035231942755,0.0005075836617269262,
share,multimorbidity_progression,clinical_context_graded,joint_context,PASS_STRICT_COMMON_SIX,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;fi_change,base_same_set_joint_context,current_state_held,24618,21439,5005,19613,18,18,5802,1239,4563,599,139,460,PASS,,loss_1,risk_ratio,1.0056500533051598,0.05067683787423133,0.9105644241178643,1.1106649929711758,0.9114751634115121,95.33120830565336
share,multimorbidity_progression,clinical_context_graded,joint_context,PASS_STRICT_COMMON_SIX,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;fi_change,base_same_set_joint_context,current_state_held,24618,21439,5005,19613,18,18,5802,1239,4563,599,139,460,PASS,,loss_2plus,risk_ratio,1.0445981529020465,0.11084684754723902,0.8406132783927304,1.298082398998902,0.693856732455985,83.52855743318224
share,multimorbidity_progression,clinical_context_graded,joint_context,PASS_STRICT_COMMON_SIX,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;fi_change,plus_joint_context,unconditional,24618,21439,5005,19613,19,19,5802,1239,4563,599,139,460,PASS,,loss_1,risk_ratio,1.1053842146616542,0.030175990548932413,1.041903288242182,1.1727328973926296,0.0008992461963212887,16.974163158766633
share,multimorbidity_progression,clinical_context_graded,joint_context,PASS_STRICT_COMMON_SIX,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;fi_change,plus_joint_context,unconditional,24618,21439,5005,19613,19,19,5802,1239,4563,599,139,460,PASS,,loss_2plus,risk_ratio,1.2455451270212499,0.07641598154159013,1.0722944682409254,1.446787901453403,0.004060862441754919,17.10977015977571
share,multimorbidity_progression,clinical_context_graded,joint_context,PASS_STRICT_COMMON_SIX,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;fi_change,plus_joint_context,unconditional,24618,21439,5005,19613,19,19,5802,1239,4563,599,139,460,PASS,,context_self_rated_health_worsening,risk_ratio,1.0311316184271848,0.02809177629080944,0.975893310099554,1.0894965704927333,0.27513616328157153,
share,multimorbidity_progression,clinical_context_graded,joint_context,PASS_STRICT_COMMON_SIX,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;fi_change,plus_joint_context,unconditional,24618,21439,5005,19613,19,19,5802,1239,4563,599,139,460,PASS,,context_transition_hospitalization,risk_ratio,1.1664792921857352,0.03376557142007546,1.091781489740841,1.2462877891629398,5.101633258775643e-06,
share,multimorbidity_progression,clinical_context_graded,joint_context,PASS_STRICT_COMMON_SIX,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;fi_change,plus_joint_context,unconditional,24618,21439,5005,19613,19,19,5802,1239,4563,599,139,460,PASS,,context_bmi_or_weight_loss,risk_ratio,0.9946208650448979,0.05318815474938145,0.8961562255738172,1.103904249004376,0.9192273294062702,
share,multimorbidity_progression,clinical_context_graded,joint_context,PASS_STRICT_COMMON_SIX,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;fi_change,plus_joint_context,unconditional,24618,21439,5005,19613,19,19,5802,1239,4563,599,139,460,PASS,,context_fi_change,risk_ratio,1.0484876260335219,0.008747749882806213,1.030664247620296,1.0666192258862655,6.20884345694261e-08,
share,multimorbidity_progression,clinical_context_graded,joint_context_no_fi,PASS_STRICT_COMMON_SIX,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss,base_same_set_joint_context_no_fi,unconditional,34786,24510,7303,27483,16,16,8546,1865,6681,938,222,716,PASS,,loss_1,risk_ratio,1.1144964960175032,0.024554572190875035,1.0621303471249066,1.1694444500127075,1.0111855989079276e-05,
share,multimorbidity_progression,clinical_context_graded,joint_context_no_fi,PASS_STRICT_COMMON_SIX,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss,base_same_set_joint_context_no_fi,unconditional,34786,24510,7303,27483,16,16,8546,1865,6681,938,222,716,PASS,,loss_2plus,risk_ratio,1.2944751275020927,0.06061323720049842,1.1494752617890929,1.4577659140862942,2.0604883591705175e-05,
share,multimorbidity_progression,clinical_context_graded,joint_context_no_fi,PASS_STRICT_COMMON_SIX,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss,base_same_set_joint_context_no_fi,current_state_held,34786,24510,7303,27483,19,19,8546,1865,6681,938,222,716,PASS,,loss_1,risk_ratio,1.024009665518858,0.04070646087465738,0.9454850226301592,1.1090559553857868,0.5599908945516494,78.11312907874172
share,multimorbidity_progression,clinical_context_graded,joint_context_no_fi,PASS_STRICT_COMMON_SIX,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss,base_same_set_joint_context_no_fi,current_state_held,34786,24510,7303,27483,19,19,8546,1865,6681,938,222,716,PASS,,loss_2plus,risk_ratio,1.0963765691609981,0.08856280508690796,0.9216689338483076,1.3042010392888845,0.2988364555879168,64.35148276294993
share,multimorbidity_progression,clinical_context_graded,joint_context_no_fi,PASS_STRICT_COMMON_SIX,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss,plus_joint_context_no_fi,unconditional,34786,24510,7303,27483,19,19,8546,1865,6681,938,222,716,PASS,,loss_1,risk_ratio,1.103879630285005,0.024608188754642518,1.051901782892848,1.1584258701482648,5.9149127671078535e-05,8.829868478292441
share,multimorbidity_progression,clinical_context_graded,joint_context_no_fi,PASS_STRICT_COMMON_SIX,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss,plus_joint_context_no_fi,unconditional,34786,24510,7303,27483,19,19,8546,1865,6681,938,222,716,PASS,,loss_2plus,risk_ratio,1.2664339199270553,0.060639700560625426,1.1245167464094903,1.4262614395586484,9.810937688383793e-05,8.485022111827151
share,multimorbidity_progression,clinical_context_graded,joint_context_no_fi,PASS_STRICT_COMMON_SIX,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss,plus_joint_context_no_fi,unconditional,34786,24510,7303,27483,19,19,8546,1865,6681,938,222,716,PASS,,context_self_rated_health_worsening,risk_ratio,1.0630887336158998,0.02257654453102744,1.0170734700651158,1.1111858570735327,0.006731794513521652,
share,multimorbidity_progression,clinical_context_graded,joint_context_no_fi,PASS_STRICT_COMMON_SIX,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss,plus_joint_context_no_fi,unconditional,34786,24510,7303,27483,19,19,8546,1865,6681,938,222,716,PASS,,context_transition_hospitalization,risk_ratio,1.1638537895142336,0.027738814679747925,1.1022677552241311,1.2288807659906655,4.4954017792223585e-08,
share,multimorbidity_progression,clinical_context_graded,joint_context_no_fi,PASS_STRICT_COMMON_SIX,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss,plus_joint_context_no_fi,unconditional,34786,24510,7303,27483,19,19,8546,1865,6681,938,222,716,PASS,,context_bmi_or_weight_loss,risk_ratio,1.0516957401005156,0.04173059321830795,0.9691008387822947,1.1413300716315289,0.22710906723984614,
